nr.	year	original_name	author	name_category	valid_name	country_type_locality	decimal_longitude_type_locality	decimal_latitude_type_locality	type_locality_verbatim	type_locality_catalog_of_fishes	latitude	longitude	datum	uncertainty_(m)	precision	date	georeferenced_by	protocol	expedition	notes
74	2014	Acrobrycon ortii	"Arcila, Vari & Menezes 2014"	valid	Acrobrycon ortii	Bolivia			"Bolivia, Villamontes, Río Pilcomayo, Río Paraguay basin, 21°20'S, 63°37'W "	"Villamontes, Río Pilcomayo, Río Paraguay basin, 21°20'S, 63°37'W, Bolivia"	-21.27502	-63.460978	(WGS84) World Geodetic System 1984	5515	0.0000001	Pascal I. Hablützel	2024-01-30T17:24:44.548Z	Georeferencing Quick Reference Guide. 2020		
75	2014	Acrobrycon starnesi	"Arcila, Vari & Menezes 2014"	valid	Acrobrycon starnesi	Bolivia			"Bolivia, Chuquisaca, Río Thyumayu, tributary of Río Azero, by road 30 air km SE of Padilla, 19°34'S, 64°08'W"	"Chuquisaca, Río Thyumayu, tributary of Río Azero, by road 30 air km SE of Padilla, 19°34'S, 64°08'W, Bolivia"	-19.55901	-64.120563	(WGS84) World Geodetic System 1984	3315	0.0000001	Pascal I. Hablützel	2024-01-30T17:19:51.844Z	Georeferencing Quick Reference Guide. 2020		
60	2014	Papiliolebias ashleyae	Nielsen & Brousseau 2014	valid	Papiliolebias ashleyae	Bolivia			"Bolivia, Departamento Santa Cruz, north of San José dos Chiquitos, Rio San Pablo, upper Rio Mamoré basin, 17°18’22.7”S 60°38’36.0”W, altitude 313 m"	"Departamento Santa Cruz, north of San José dos Chiquitos, Rio San Pablo, upper Rio Mamoré basin, 17°18’22.7""S, 60°38’36.0""W, Bolivia, elevation 313 meters"	-17.30630556	-60.64333333								
61	2014	Papiliolebias francescae	Valdesalici & Brousseau 2014	valid	Papiliolebias francescae	Bolivia				"Departamento Santa Cruz, Ñuflo de Chávez Province, south of San Ramon, seasonal pools in the Rio San Pablo drainage, Rio Madeira River basin, 16°39’47""S, 62°31’19""W, Bolivia, altitude 240 meters"	-16.66305556	-62.52194444								
52	2015	Austrolebias accorsii	Nielsen & Pillet 2015	valid	Austrolebias accorsii	Bolivia				"Departamento de Santa Cruz de La Sierra, temporary pool, Río Grande basin (trib. to Río Mamore basin), 18°39'26.2""S, 62°58'0.2""W, Bolivia, altitude 366 meters"	-18.65727778	-62.96672222								
64	2015	Spectrolebias bellidoi	Nielsen & Pillet 2015	valid	Spectrolebias bellidoi	Bolivia				"Departamento de Santa Cruz de La Sierra, temporary pool at Río Grande basin (trib. Río Mamoré basin), Bolivia, 18°39'26.2""S, 62°58'0.2""W, altitude 366 meters"	-18.65727778	-62.96672222								
54	2015	Moema beucheyi	"Valdesalici, Nielsen & Pillet 2015"	valid	Moema beucheyi	Bolivia				"Seasonal pool, Río San Miguel drainage, Río Madeira basin, el Beni Department, Marban Province, Bolivian Amazon, 15°05'31.3""S, 63°57'24.9""W"	-15.09202778	-63.95691667								
62	2016	Papiliolebias habluetzeli	"Valdesalici, Nielsen, Brousseau & Phunkner 2016"	valid	Papiliolebias habluetzeli	Bolivia			"Bolivia, Departamento Beni, about 30 km north of Trinidad, Rio Mamoré basin  14°33’16” S, 64°52’4”W"	"Seasonal pool, about 30 km north of Trinidad, Rio Mamoré basin, Departamento Beni, northern Bolivia, 14°33'16'S, 64°52'04'W"	-14.55444444	-64.86777778								
8	2016	Apistogramma sororcula	Staeck & Schindler 2016	valid	Apistogramma sororcula	Bolivia			"Bolivia, Depto. Beni, rio San Martin, approx. 5 km upstream of the village Bella Vista"	"Rio San Martin, approx. 5 km upstream of the village Bella Vista, Depto. Beni, Bolivia"	-13.285749	-63.664146	(WGS84) World Geodetic System 1984	1615	0.0000001	Pascal I. Hablützel	2024-01-26T06:45:59.653Z	Georeferencing Quick Reference Guide. 2020		
51	2017	Anablepsoides chapare	Valdesalici & Gil 2017	valid	Anablepsoides chapare	Bolivia			"Bolivia, Departamento Cochabamba, Chapare Province, Isiboro River drainage, tributary of Río Mamoré, 16°44'09.8''S 65°37'58.4''W"	"Small pool near Isinuta, Isiboro River drainage, tributary of Río Mamoré, Departamento Cochabamba, Chapare Province, Bolivia, 16°44'09.8""S, 65°37'58.4""W"	-16.73605556	-65.63288889								
188	2017	Rhyacoglanis epiblepsis	Shibatta & Vari 2017	valid	Rhyacoglanis epiblepsis	Bolivia			"Bolivia, Beni, río Itenez, cachuelo approximately 300 m above mouth of río Machupo, ca. 12°29’S 64°24’W"	"Cachuelo approximately 300 meter above mouth of río Machupo, río Itenez, Beni, Bolivia, approximately 12°29'S, 64°24'W"	-12.457267	-64.374883	(WGS84) World Geodetic System 1984	126	0.0000001	Pascal I. Hablützel	2024-01-30T17:19:24.748Z	Georeferencing Quick Reference Guide. 2020		
132	2017	Brachyhypopomus arrayae	"Crampton, de Santana, Waddell & Lovejoy 2017"		Brachyhypopomus arrayae	Bolivia			"Bolivia, Beni, mun. Riberalta, small stream nr. Puerto Hamburgo, affl. río Beni, affl. rio Madeira, Amazonas dr., 11°01'52""S 66°05'39""W"	"Small stream near Puerto Hamburgo, municipality Riberalta, Río Beni drainage, Rio Madeira basin, Beni, Bolivia, 11°01'52""S, 66°05'39""W"	-11.03111111	-66.09416667								
131	2017	Brachyhypopomus alberti	"Crampton, de Santana, Waddell & Lovejoy 2017"		Brachyhypopomus alberti	Bolivia			"Bolivia, Beni, mun. Riberalta, stream nr. San José, nr. Riberalta, affl. río Beni, affl. rio Madeira, Amazonas dr., 10°55'32""S, 066°00'36""W"	"Stream near San José, municipality Riberalta, Río Beni drainage, Rio Madeira basin, Beni, Bolivia, 10°55'32""S, 066°00'36""W"	-10.92555556	-66.01								
91	2018	Hemibrycon chaparensis	"Ruiz-C., Román-Valencia, Bastidas & Ortega, 2018"	valid	Hemibrycon chaparensis	Bolivia			"Bolivia, Río San Rafael-Muyurina, Amazon River basin/Mamoré; Chapare/San Mateo. 17° 3' 58.7"" S; 65° 29' 14.4"" W"	"Río San Rafael-Muyurina, Chapare/San Mateo, Mamoré River drainage, Amazon River basin, Bolivia, 17°3'58.7""S, 65°29'14.4""W"	-17.06630556	-65.48733333								
92	2018	Hemibrycon mamorensis	"Ruiz-C., Román-Valencia, Bastidas & Ortega, 2018"	valid	Hemibrycon mamorensis	Bolivia			"Bolivia, Colonia San Carlos, Amazon River basin/Mamoré; Isiboro/Chipiriri, 16° 52' 31.7"" S; 65° 22' 1.8"" W"	"Isiboro/Chipiriri, Colonia San Carlos, Mamoré River drainage, Amazon River basin, Bolivia, 16°52'31.7""S, 65°22'1.8""W"	-16.87547222	-65.36716667								
78	2018	Astyanax boliviensis	"Ruiz-C., Román-Valencia, Taphorn, Buckup & Ortega 2018"	valid	Astyanax boliviensis	Bolivia			"La Paz, Iturralde Province, Amazon River Basin, Madeira-Beni-Madidi-Candelaria River drainages, Candelaria River at La Candelaria, 13º35?21.88?? S, 68º41?31.06?? W"	"Madeira-Beni-Madidi-Candelaria River drainages, Candelaria River at La Candelaria, Amazon River basin, Iturralde Province, Bolivia, 13°35'21.88""S, 68°41'31.06""W, elevation 304 meters"	-13.58941111	-68.69196111								
130	2018	Gymnotus riberalta	"Craig, Correa-Roldán, Ortega, Crampton & Albert 2018"		Gymnotus riberalta	Bolivia			"Bolivia, Beni, Riberalta, Rio Beni, Rio Madeira drainage, Rio Amazonas drainage, Arroyo near Lago de San Jose (10°54’47”S, 065°59’49”W)"	"Arroyo near Lago de San Jose, Rio Beni, Rio Madeira drainage, Amazon basin, Riberalta, Beni, Bolivia, 10°54'47""S, 65°59'49""W"	-10.91305556	-65.99694444								
57	2019	Moema funkneri	Valdesalici 2019	valid	Moema funkneri	Bolivia			"Bolivia, Departamento Santa Cruz, Provincia Chiquitos, seasonal pool in the Río Grande drainage, Río Mamoré basin, 17°42’21.0”S 62°43’42.0”W"	"Seasonal pool in the Río Grande drainage, Río Mamoré basin, Departamento Santa Cruz, Provincia Chiquitos, Bolivia, 17°42'21.0""S, 62°43'42.0""W"	-17.70583333	-62.72833333								
49	2019	Anablepsoides bibosi	Valdesalici & Gil 2019	valid	Anablepsoides bibosi	Bolivia			"Bolivia, Departamento Cochabamba, Provincia Tiraque, arroyo Bibosi, 16°59'07.6''S 65°24'23.2''W"	"Arroyo Bibosi, near Villa Tunari, Río Chapare drainage, Rio Mamoré basin, Provincia Tiraque, Departamento Cochabamba, Bolivia, 16°59'07.6""S, 65°24'23.2""W"	-16.98544444	-65.40644444								
199	2020	Trichomycterus lauzannii	Miranda & Fernández 2020	valid	Trichomycterus lauzannii	Bolivia			"Bolivia, Provincia de Franz Tamayo, Departamento La Paz, Echuramara stream, a tributary of the R´?o Madidi, 1484100600S, 6881503300W, 1875 m elevation"	"Echuramara stream, tributary of the Río Macharaipo, Beni basin, Madidi protected area [corrected], Departamento La Paz, Provincia de Franz Tamayo, Bolivia, 14°41'06""S, 68°15'33""W, elevation 1875 meters"	-14.685	-68.25916667								
56	2022	Moema juanderibaensis	Drawert 2022	valid	Moema juanderibaensis	Bolivia			"Bolivia, Santa Cruz, municipality of Santa Rosa del Sara, Juan Deriba ranch, temporary pool (“curichi”) within forest ca. 5 km southeast of Santa Rosa del Sara, hydrologic unit 6226987 (Pfafstetter), Piraí watershed, upper Madeira drainage, Amazon basin, 17°07’17.6”S 63°33’23.3”W"	"Temporary pool within forest ca. 5 km southeast of Santa Rosa del Sara, Juan Deriba ranch, municipality of Santa Rosa del Sara, Piraí watershed, upper Madeira drainage, Amazon basin, Santa Cruz, Bolivia, 17°07'17.6""S, 63°33'23.3""W"	-17.12155556	-63.55647222								
11	2023	Bujurquina mabelae	"Careaga, Miranda & Carvajal-Vallejos 2023"	valid	Bujurquina mabelae	Bolivia			"Bolivia, Cochabamba Department, Chapare Province, Amazon basin, Río Mamoré drainage, Río San Pedro, 16°48’47.72”S 65°21’33.63”W"	"Río San Pedro, Río Mamoré drainage, Amazon basin, Chapare Province, Cochabamba Department, Bolivia, 16°48'47.72""S, 65°21'33.63""W"	-16.81325556	-65.35934167								
10	2023	Bujurquina beniensis	"Careaga, Miranda & Carvajal-Vallejos 2023"	valid	Bujurquina beniensis	Bolivia			"Bolivia, La Paz Department, Sud Yungas Province, Amazon basin, Río Beni drainage, Nuevo Tunari community’s stream, 15°20’58.93”S 67°10’40.59”W"	"Nuevo Tunari community’s stream, Río Beni drainage, Amazon basin, Sud Yungas Province, La Paz Department, Bolivia, 15°20'58.93""S, 67°10'40.59""W"	-15.34970278	-67.17794167								
53	2023	Moema beltramonorum	Valdesalici 2023	valid	Moema beltramonorum	Bolivia			"Bolivia, Beni department, municipality of Bella Vista, swamp near the arroyo Crespo, Rio San Martin, Rio Iténez/Guaporé drainage, 13°14’57.0”S 63°41’46.1”W"	"Swamp near the arroyo Crespo, Río San Martin, Iténez/Guaporé River basin, Bella Vista Municipality, Beni Department, Bolivia, 13°14'57.0""S, 63°41'46.1""W"	-13.24916667	-63.69613889								
84	2023	Bryconamericus parapetiensis	"Román-Valencia, Ruiz-C & Taphorn 2023"	valid	Bryconamericus parapetiensis	Bolivia			"Santa Cruz, Amazon, Iténez, Izozog/Parapeti, Parapeti River drainage upstream from Camiri (10°22’52.72” S, 65°23’17.28”W) 104 m.a.s.l."	"Parapeti River drainage upstream from Camiri, Izozog/Parapeti, Iténez, Amazon, Santa Cruz, Bolivia, 10°22'52.72""S, 65°23'17.28""W, elevation 104 meters"										
