nr.	year	original_name	author	name_category	valid_name	country_type_locality	decimal_longitude_type_locality	decimal_latitude_type_locality	type_locality_verbatim	type_locality_catalog_of_fishes	latitude	longitude	datum	uncertainty_(m)	precision	date	georeferenced_by	protocol	expedition	notes
66	1997	Simpsonichthys filamentosus	"Costa, Barrera & Sarmiento 1997"	valid	Spectrolebias filamentosus	Bolivia			"Bolivia: Departamento de Santa Cruz, route Santa Cruz-Trinidad, environ 60 km au N d'Ascencion de Guarayos, dans un marécage proche du rio San Pablo, bassin du rio Mamoré, ca 15° 37'S, 63°35'W"	"Swamp near Rio San Pablo, Rio Mamoré basin, about 15°37'S, 63°35'W, about 60 kilometers north of Ascencion de Guarayos, route Santa Cruz-Trinidad, Depto. de Santa Cruz, Bolivia"										
179	1997	Otocinclus caxarari	Schaefer 1997	valid	Otocinclus caxarari				"Brazil/Bolivian border, region between Guajara-Mirim and Mato Grosso, approx. 10°48'S, 65°23'W, Río Solimões/Madeira/Guaporé basin"	"Between Guajara-Mirim and Mato Grosso, about 10°48'S, 65°23'W, Rio Solimões/Madeira/Guaporé basin, Brazil/Bolivia border"									B. von Graeve (1970)	
70	1999	Leporinus bleheri	Géry 1999	valid	Leporinus bleheri	Bolivia			"Bolivia, Rio Verde, tributary of the Iténez (Guaporé) at the border with Brazil, ca 30 km from mouth, below cataract; coordinates ca 14°8' S, 60°30' W"	"Rio Verde, tributary of the Iténez (Guaporé), Bolivia, at the border with Brazil, about 30 kilometers from mouth, about 14°08'S, 60°30'W"	-14.114055	-60.48233	(WGS84) World Geodetic System 1984	2362	0.0000001	Pascal I. Hablützel	2024-05-08T06:57:41.105Z	Georeferencing Quick Reference Guide. 2020		
114	2001	Characidium schindleri	Zarske & Géry 2001	valid	Characidium schindleri	Bolivia			"Bolivien, linker Nebenfluß zum Palmar, 114 km"	"Left tributary of the Rio Palmar, near Palmar village, ca. 17°00'47.00""S, 65°18'25.00""W, Bolivia"	-17.01305556	-65.30694444							Otto Schindler and Walter Forster (October 1953)	
113	2001	Characidium heinianum	Zarske & Géry 2001	valid	Characidium heinianum	Bolivia			"Bolivien, Departamento Beni, Rio Ipurupuru, Nebenfluß des Rio Mamoré, unweit der Kreuzung des Flusses an der Straße nach San Ramon, etwa 73 km nördlich Trinidad (14°12'538'' S, 64°56'268'' W)"	"Rio Ipurupuru, tributary of Rio Mamoré, near the cross of the river with the road to San Ramon, about 73 kilometers north of Trinidad, 14°12'538""S, 64°56'268""W, Depto. Beni, Bolivia"	-14.20896667	-64.9378								
146	2002	Corydoras mamore	Knaack 2002	valid	Corydoras mamore	Bolivia				"Rio Ibare, Mamoré system at Moxos, Dep. Beni, Bolivia, 14°51.131'S, 65°08.360'W, elevation 161 meters"	-14.85218333	-65.13933333								
99	2002	Moenkhausia dorsinuda	Zarske & Géry 2002	valid	Moenkhausia dorsinuda	Bolivia			"Bolivien, Departamento Beni, Río Ipurupuru, unweit der Kreuzung des Flußes an der Straße nach San Ramón, etwa 73km nördlich Trinidad (14°12'538'' S, 64°56'268'' W)"	"Río Ipurupuru, not far from the crossing of the river and the road to San Ramón, about 73 kilometers north of Trinidad, 14°12'538""S, 64°56'268'W, Departamento Beni, Bolivia"	-14.20896667	-64.9378								
6	2002	Apistogramma rubrolineata	"Hein, Zarske & Zapata 2002"	valid	Apistogramma rubrolineata	Bolivia			"Bolivien, Departamento Pando, Rio Manuripi, nahe der Ortschaft Puerto Cardenas (11°20'083'' S, 67°44'576''W; Abb. 2)"	"Rio Manuripi, near Ortschaft Puerto Cardenas, 11°20.083'S, 67°44.576'W, Departamento Pando, Bolivia"	-11.33471667	-67.74293333								
93	2002	Hemigrammus neptunus	Zarske & Géry 2002	valid	Hemigrammus neptunus	Bolivia			"Bolivien, Dep. Pando, Río Manuripi, unweit des Zusammenflusses mit dem Río Tahuamanu, mehrere Fundorte zwischen Alméndrillo (11°11’687’’ S, 67°34’269’’ W) und Bolima (11°16'890'' S, 67°36'246'' W)"	"Río Manuripi, not far from its junction with Río Tahuamanu, between Alméndrillo, 11°11'687""S, 67°34'269""W, and Bolima, 11°16'890""S, 67°36'246""W, Dep. Pando, Bolivia"										
140	2002	Corydoras bilineatus	Knaack 2002	valid	Corydoras bilineatus	Bolivia			"Santa Cruz, Santiesteban, Chanè, Restgewässer eines großen Überflutungs-Nährungsgebietes zwischen den Flüssen Rio Piray und Rio Yapacarie und dem Rio Grande o Guapay mit Abfluss (Regenzeit) in den Arroyo Chanè; 16°55.380' S, 63°11.873'W; 278 m"	"Chené, Santiesteban, Santa Cruz Dept., Bolivia"	-16.923	-63.19788333								
141	2002	Corydoras cruziensis	Knaack 2002	valid	Corydoras cruziensis	Bolivia				"Guarayos, Santa Cruz Department, Bolivia, 16°20.014'S, 62°50.912'W, elevation 215 meters"	-16.33356667	-62.84853333								
7	2003	Apistogramma similis	Staeck 2003	valid	Apistogramma similis	Bolivia			Urwaldbach in der bolivianischen Provinz Beni an der Laguna La Brava im Fluss-System des Rio Yata.	"Forest brook at the Laguna La Brava, Rio Yata system, Beni, Bolivia"	-12.756182	-65.89593	(WGS84) World Geodetic System 1984	164506	0.0000001	Pascal I. Hablützel	1/30/2024 17:19	Georeferencing Quick Reference Guide. 2020		
55	2003	Aphyolebias claudiae	Costa 2003	valid	Moema claudiae	Bolivia			"Bolivia: Departamento de Santa Cruz, road Santa Cruz-Trinidad, approximately 60 km N of Ascención de Guarayos, temporary pool at río Pablo floodplains, río Guaporé basin, about 15°37'S 63°35'W"	"Temporary pool at río San Pablo floodplains, on road Santa Cruz-Trinidad, río Guaporé basin, about 15°37'S, 63°35'W, Depart. Santa Cruz, Bolivia"	-15.6166667	-63.5833333	(WGS84) World Geodetic System 1984	2668	0.0000001	Pascal I. Hablützel	2024-05-07T21:41:39.638Z	Georeferencing Quick Reference Guide. 2020		
147	2004	Corydoras negro	Knaack 2004	valid	Corydoras negro	Bolivia			"Bolivien, Departamento Santa Cruz, Provincia Nufla de Chaves, Raum südöstlich von Urubicha, System rio Itenez, rio Blanco, rio Negro. Größeres Restgewässer: 15°31.502’S u. 62°56.208’W"	"Río Negro (main stream), ""Restgewässer"", río Blanco system, Raum Urubicha, Provincia Nuflo de Chavez, Departamento Santa Cruz, Bolivia, 15°31.502'S, 62°56.208'W"	-15.52503333	-62.9368								
148	2004	Corydoras noelkempffi	Knaack 2004	valid	Corydoras noelkempffi	Bolivia			"Bolivien, Departamento Santa Cruz, Provincia J.M. Velasco/Nuflo de Chavez, System río Itenez, río Blanco, río San Martin (Abb. 42), Hauptstrom: 15°23.265’S und 61°29.758’W."	"Río San Martin, río Itenez system, Provincia J.M. Velasco, Departamento Santa Cruz, Bolivia, 15°23.265'S, 61°29.758'W"	-15.38775	-61.49596667								
139	2004	Corydoras albolineatus	Knaack 2004	valid	Corydoras albolineatus	Bolivia			"Bolivien, Departamento Santa Cruz, Provincia J. M. Velasco, Raum Piso firme, System río Itenez, río Paragua (Mündungsgebiet, NW-Ufer), 13°31,989’S, 61°50,295W"	"Río Paragua, northwestern bank, river mouth area, río Itenez system, Raum Piso firme, Provincia J.M. Velasco, Departamento Santa Cruz, Bolivia., 13°31.989'S, 61°50.295'W"	-13.53315	-61.83825								
144	2004	Corydoras isbrueckeri	Knaack 2004	valid	Corydoras isbrueckeri	Bolivia			"Bolivien, Departamento Santa Cruz, Provincia J.M. Velasco, System río Itenez, río Paragua – Nebengewässer (namenloser arroyo), Restgewässer: 13°34,384’S und 62°03,067’W"	"Tributary of río Paragua (a nameless small stream), río Itenez system, Provincia J.M. Velasco, Departamento Santa Cruz, Bolivia, 13°34.384's, 62°03.067'W"	-13.57306667	-62.05111667								
151	2004	Corydoras paucerna	Knaack 2004	valid	Corydoras paucerna	Bolivia			"Bolivien, Departamento Santa Cruz, Provincia J.M. Velasco, río-Itenez-System, río Paragua, Nebengewässer (Oberlauf) eines namenlosen arroyos (Restgewässer): 13°34.384’S und 62°03.067’W"	"Río Paragua, río Itenez system, Provincia J.M. Velasco, Departamento Santa Cruz, Bolivia, 13°34.384'S, 62°03.067'W"	-13.57306667	-62.05111667								
73	2004	Chalceus guaporensis	Zanata & Toledo-Piza 2004	valid	Chalceus guaporensis	Bolivia			"BOLIVIA: Beni: Río Itenez at mouth of Río Baures, 6 km SW of Costa Marques; 12°31'S, 64°19'W"	"Río Itenez at mouth of Río Baures, 6 kilometers southwestern of Costa Marques, 12°31'S, 64°19'W, Beni, Bolivia"	-12.5166667	-64.3166667	(WGS84) World Geodetic System 1984	2685	0.0000001	Pascal I. Hablützel	2024-05-07T21:41:02.039Z	Georeferencing Quick Reference Guide. 2020	"R. M. Bailey & R. Ramos, 30/Sep/1964"	
150	2004	Corydoras paragua	Knaack 2004	valid	Corydoras paragua	Bolivia			"Bolivien, Departamento Santa Cruz, J. M. Velasco, System río Itenez, río Paragua, nordwestliches Ufer im Mündungsgebiet, 13°31.842’S und 61°90.015’W."	"Río Paragua, northwestern bank, river mouth area, río Itenez system, Provincia J.M. Velasco, Departamento Santa Cruz, Bolivia, 13°31.842'S, 61°90.015'W"	-13.53315	-61.83825								
154	2005	Cetopsis starnesi	"Vari, Ferraris & de Pinna 2005"	valid	Cetopsis starnesi	Bolivia			"Bolivia. Tarija: Argentinean-Bolivian border, río Bermejo, 4-5 km S of Pueblo Salado, approximately 30 air km S of Bermejo (22º27'S, 64º32'W)"	"Rio Bermejo, 4-5 kilometers south of Pueblo Salado, about 30 air kilometers south of Bermejo (22°27'S, 64°32'W), Argentinean-Bolivian border, Tarija, Bolivia"	-22.45	-64.5333333	(WGS84) World Geodetic System 1984	2620	0.0000001	Pascal I. Hablützel	2024-05-07T21:39:38.734Z	Georeferencing Quick Reference Guide. 2020	"W. C. Starnes et al., 5 October 1988"	
96	2006	Knodus longus	Zarske & Géry 2006	valid	Knodus longus	Bolivia			"río Warinilla (oder Harinilla) nahe Choiro, Höhe 1400 m, oberes Einzugsgebiet des río Beni, Bolivien"	"Río Harinilla [Warinilla] near Choiro, Bolivia, elevation 1400 meters"	-16.202977	-67.83739	(WGS84) World Geodetic System 1984	264	0.0000001	Pascal I. Hablützel	2024-05-07T18:51:44.034Z	Georeferencing Quick Reference Guide. 2020		
172	2006	Farlowella altocorpus	Retzer 2006	valid	Farlowella altocorpus	Bolivia			"Bolivia: La Paz State: Río Beni Basin: Río Coroico, Caranavi"	"Río Coroico, Cananavi, Río Beni Basin, La Paz State, Bolivia"	-15.83907	-67.563201	(WGS84) World Geodetic System 1984	2223	0.0000001	Pascal I. Hablützel	2/5/2024 22:01	Georeferencing Quick Reference Guide. 2020		
192	2006	Trichomycterus aguarague	Fernández & Osinaga 2006	valid	Trichomycterus aguarague	Bolivia			"Bolivia, Tarija, Province Gran Chaco, National Park Aguarague, Quebrada Timboycito, a Río Caiguami tributary, elevation, 700 – 800 m, 21 March 2003, 21° 30' S, 63° 60' W"	"Provice Gran Chaco, National Park Aguarague, Quebrada Timboycito, a Río Caiguami tributary, Tarija, Bolivia, 21°30'S, 63°60'W, elevation 700-800 meters"										"Quebrada Timboycito not found on map, no additional georeferencing attempted"
98	2007	Knodus shinahota	Ferreira & Carvajal 2007	valid	Knodus shinahota	Bolivia			"río Shinahota, approximately 150 m upriver from under bridge of new Cochabamba-Santa Cruz road, río Chapare basin (rio Mamoré system), town of Shinahota, Província de Tiraque, Cochabamba, Bolivia, 16º59'34""S 65º15'4""W"	"Río Shinahota, about 150 meters upriver from under bridge of new Cochabamba-Santa Cruz road, río Chapare basin, río Mamoré system, town of Shinahota, Province de Tiraque, Cochabamba, Bolivia, 16°59'34""S, 65°15'04""W"	-16.99277778	-65.25111111								
206	2007	Phreatobius sanguijuela	"Fernández, Saucedo, Carvajal-Vallejos & Schaefer 2007"	valid	Phreatobius sanquijuela	Bolivia			"Bolivia, Departamento Santa Cruz, Río Iténez basin, Comunidad de Porvenir, artificial well, 6 m depth near Río Paraguá, 172 m elevation, 13º 59' 14.44'' S, 61º 32' 27.05'' W"	"Artificial well, Comunidad de Porvenir, 13°59'14.44""S, 61°32'27.05""W, Río Iténez basin, Dept. Santa Cruz, Bolivia, elevation 172 meters"	-13.98734444	-61.54084722								
202	2007	Trichomycterus therma	Fernández & Miranda 2007	valid	Trichomycterus therma	Bolivia			" Bolivia, Departamento Potosí, Pilcomayo-Paraná basin, Río Tarapaya drainage, near Baños Termales Miraflores (19°279 S; 65°479 W), elevation 3600 m"	"Near Baños Termales Miraflores [man-made thermal bath], 19°27'S, 65°47'W, Río Tarapaya drainage, Pilcomayo-Paraná basin, Dept. Potosí, Bolivia, elevation 3600 meters"	-19.456884	-65.78942	(WGS84) World Geodetic System 1984	49	0.0000001	Pascal I. Hablützel	2/5/2024 21:50	Georeferencing Quick Reference Guide. 2020		
1	2008	Apistogramma erythrura	Staeck & Schindler 2008	valid	Apistogramma erythrura	Bolivia			"Bolivia, Depto. Beni, drainage of the río Yata, Laguna Larga (= Lago Largo), approx. 160 km northwest of Santa Ana de Yacuma"	"Bolivia, Depto. Beni, drainage of the río Yata, Laguna Larga (= Lago Largo), approx. 160 km northwest of Santa Ana de Yacuma"	-12.826705	-65.752671	(WGS84) World Geodetic System 1984	12115	0.0000001	Pascal I. Hablützel	1/24/2024 18:16	Georeferencing Quick Reference Guide. 2020		
185	2008	Megalonema amaxanthum	Lundberg & Dahdul 2008	valid	Megalonema amaxanthum	Bolivia			"Bolivia, Pando State, río Tahuamanu from Boca Nareuda to below Cachuelita, 11º18' S, 68º44' W"	"Río Tahuamanu from Boca Nareuda to below Cachuelita, 11°18'S, 68°44'W, Pando State, Bolivia"	-11.293155	-68.738391	(WGS84) World Geodetic System 1984	1175	0.0000001	Pascal I. Hablützel	1/30/2024 17:50	Georeferencing Quick Reference Guide. 2020		
95	2009	Hyphessobrycon pando	Hein 2009	valid	Hyphessobrycon pando	Bolivia			"Bolivia, Departamento Pando, Rio Manuripi, near to Puerto Cardenas (11 20 083S, 67 44 576 W)"	"Río Manuripi, near Puerto Cardenas (11°20.083'S, 67°44.576'W), Departamento Pando, Bolivia"	-11.33471667	-67.74293333								
174	2010	Hypoptopoma baileyi	Aquino & Schaefer 2010	valid	Hypoptopoma baileyi	Bolivia			"Bolivia: Beni, backwater, Río Itenez, 10 km SE Costa Marques, Brazil"	"Backwater, Rio Itenez, 10 kilometers southeast of Casta Marques, Beni, Bolivia"	-12.503499	-64.306288	(WGS84) World Geodetic System 1984	1175	0.0000001	Pascal I. Hablützel	1/30/2024 17:28	Georeferencing Quick Reference Guide. 2020		
175	2010	Hypoptopoma incognitum	Aquino & Schaefer 2010	valid	Hypoptopoma incognitum	Bolivia			"Bolivia: Beni, Río Itenez, opposite to Costa Marques"	"Río Itenez, opposite to Costa Marques, Beni, Bolivia"	-12.456377	-64.23101	(WGS84) World Geodetic System 1984	1175	0.0000001	Pascal I. Hablützel	1/30/2024 17:24	Georeferencing Quick Reference Guide. 2020		
67	2013	Spectrolebias pilleti	Nielsen & Brousseau 2013	valid	Spectrolebias pilleti	Bolivia			"Bolivia, Departamento Santa Cruz, Quimone city, 45.40 km west of San José dos Chiquitos, temporary pool near the río Quimone, the río San Pablo basin, (17°42'48.1''S 61°08'56.1''W), altitude 263 m"	"Departamento Santa Cruz, Quimone city, 45.40 km west of San José dos Chiquitos, temporary pool near the río Quimone, the río San Pablo basin, (17°42’48.1""S, 61°08’56.1""W), Bolivia, altitude 263 meters"	-17.71336111	-61.14891667								
65	2013	Spectrolebias brousseaui	Nielsen 2013	valid	Spectrolebias brousseaui	Bolivia			"Bolivia, Departamento Santa Cruz, 47.5 km north of San José dos Chiquitos, pool near of río San Pablo, tributary of río Mamoré, 17°25'31""S 60°40'44""W"	"47.5 km north of San José dos Chiqiutos, pool near of rio San Pablo, tributary of rio Mamoré, 17°25'31""S, 60°40'44""W. Dept. Santa Cruz, Bolivia"	-17.42527778	-60.67888889								
59	2013	Neofundulus splendidus	Nielsen & Brousseau 2013	valid	Neofundulus splendidus	Bolivia			"Bolivia, road San Miguel to San Juan, Departamento Santa Cruz, San Miguel city, río San Miguel, río Mamoré basin (16°46’22.0”S 61°11’12.6”W), altitude 440 m"	"Departamento Santa Cruz, San Miguel city, río San Miguel, río Mamoré basin, Bolivia, 16°46’22.0°S, 61°11’12.6°W, altitude 440 meters"	-16.77277778	-61.18683333								
74	2014	Acrobrycon ortii	"Arcila, Vari & Menezes 2014"	valid	Acrobrycon ortii	Bolivia			"Bolivia, Villamontes, Río Pilcomayo, Río Paraguay basin, 21°20'S, 63°37'W "	"Villamontes, Río Pilcomayo, Río Paraguay basin, 21°20'S, 63°37'W, Bolivia"	-21.27502	-63.460978	(WGS84) World Geodetic System 1984	5515	0.0000001	Pascal I. Hablützel	1/30/2024 18:24	Georeferencing Quick Reference Guide. 2020		
75	2014	Acrobrycon starnesi	"Arcila, Vari & Menezes 2014"	valid	Acrobrycon starnesi	Bolivia			"Bolivia, Chuquisaca, Río Thyumayu, tributary of Río Azero, by road 30 air km SE of Padilla, 19°34'S, 64°08'W"	"Chuquisaca, Río Thyumayu, tributary of Río Azero, by road 30 air km SE of Padilla, 19°34'S, 64°08'W, Bolivia"	-19.55901	-64.120563	(WGS84) World Geodetic System 1984	3315	0.0000001	Pascal I. Hablützel	1/30/2024 18:19	Georeferencing Quick Reference Guide. 2020		
60	2014	Papiliolebias ashleyae	Nielsen & Brousseau 2014	valid	Papiliolebias ashleyae	Bolivia			"Bolivia, Departamento Santa Cruz, north of San José dos Chiquitos, Rio San Pablo, upper Rio Mamoré basin, 17°18’22.7”S 60°38’36.0”W, altitude 313 m"	"Departamento Santa Cruz, north of San José dos Chiquitos, Rio San Pablo, upper Rio Mamoré basin, 17°18’22.7""S, 60°38’36.0""W, Bolivia, elevation 313 meters"	-17.30630556	-60.64333333								
61	2014	Papiliolebias francescae	Valdesalici & Brousseau 2014	valid	Papiliolebias francescae	Bolivia			"Bolivia, Departamento Santa Cruz, Ñuflo de Chávez Province, south of San Ramon, seasonal pools in the Rio San Pablo drainage, Rio Madeira River basin, 16°39’47”S 62°31’19”W, altitude 240 m"	"Departamento Santa Cruz, Ñuflo de Chávez Province, south of San Ramon, seasonal pools in the Rio San Pablo drainage, Rio Madeira River basin, 16°39’47""S, 62°31’19""W, Bolivia, altitude 240 meters"	-16.66305556	-62.52194444								
52	2015	Austrolebias accorsii	Nielsen & Pillet 2015	valid	Austrolebias accorsii	Bolivia				"Departamento de Santa Cruz de La Sierra, temporary pool, Río Grande basin (trib. to Río Mamore basin), 18°39'26.2""S, 62°58'0.2""W, Bolivia, altitude 366 meters"	-18.65727778	-62.96672222								
64	2015	Spectrolebias bellidoi	Nielsen & Pillet 2015	valid	Spectrolebias bellidoi	Bolivia				"Departamento de Santa Cruz de La Sierra, temporary pool at Río Grande basin (trib. Río Mamoré basin), Bolivia, 18°39'26.2""S, 62°58'0.2""W, altitude 366 meters"	-18.65727778	-62.96672222								
54	2015	Moema beucheyi	"Valdesalici, Nielsen & Pillet 2015"	valid	Moema beucheyi	Bolivia				"Seasonal pool, Río San Miguel drainage, Río Madeira basin, el Beni Department, Marban Province, Bolivian Amazon, 15°05'31.3""S, 63°57'24.9""W"	-15.09202778	-63.95691667								
62	2016	Papiliolebias habluetzeli	"Valdesalici, Nielsen, Brousseau & Phunkner 2016"	valid	Papiliolebias habluetzeli	Bolivia			"Bolivia, Departamento Beni, about 30 km north of Trinidad, Rio Mamoré basin  14°33’16” S, 64°52’4”W"	"Seasonal pool, about 30 km north of Trinidad, Rio Mamoré basin, Departamento Beni, northern Bolivia, 14°33'16'S, 64°52'04'W"	-14.55444444	-64.86777778								
8	2016	Apistogramma sororcula	Staeck & Schindler 2016	valid	Apistogramma sororcula	Bolivia			"Bolivia, Depto. Beni, rio San Martin, approx. 5 km upstream of the village Bella Vista"	"Rio San Martin, approx. 5 km upstream of the village Bella Vista, Depto. Beni, Bolivia"	-13.285749	-63.664146	(WGS84) World Geodetic System 1984	1615	0.0000001	Pascal I. Hablützel	1/26/2024 7:46	Georeferencing Quick Reference Guide. 2020		
51	2017	Anablepsoides chapare	Valdesalici & Gil 2017	valid	Anablepsoides chapare	Bolivia			"Bolivia, Departamento Cochabamba, Chapare Province, Isiboro River drainage, tributary of Río Mamoré, 16°44'09.8''S 65°37'58.4''W"	"Small pool near Isinuta, Isiboro River drainage, tributary of Río Mamoré, Departamento Cochabamba, Chapare Province, Bolivia, 16°44'09.8""S, 65°37'58.4""W"	-16.73605556	-65.63288889								
188	2017	Rhyacoglanis epiblepsis	Shibatta & Vari 2017	valid	Rhyacoglanis epiblepsis	Bolivia			"Bolivia, Beni, río Itenez, cachuelo approximately 300 m above mouth of río Machupo, ca. 12°29’S 64°24’W"	"Cachuelo approximately 300 meter above mouth of río Machupo, río Itenez, Beni, Bolivia, approximately 12°29'S, 64°24'W"	-12.457267	-64.374883	(WGS84) World Geodetic System 1984	126	0.0000001	Pascal I. Hablützel	1/30/2024 18:19	Georeferencing Quick Reference Guide. 2020		
132	2017	Brachyhypopomus arrayae	"Crampton, de Santana, Waddell & Lovejoy 2017"	valid	Brachyhypopomus arrayae	Bolivia			"Bolivia, Beni, mun. Riberalta, small stream nr. Puerto Hamburgo, affl. río Beni, affl. rio Madeira, Amazonas dr., 11°01'52""S 66°05'39""W"	"Small stream near Puerto Hamburgo, municipality Riberalta, Río Beni drainage, Rio Madeira basin, Beni, Bolivia, 11°01'52""S, 66°05'39""W"	-11.03111111	-66.09416667								
131	2017	Brachyhypopomus alberti	"Crampton, de Santana, Waddell & Lovejoy 2017"	valid	Brachyhypopomus alberti	Bolivia			"Bolivia, Beni, mun. Riberalta, stream nr. San José, nr. Riberalta, affl. río Beni, affl. rio Madeira, Amazonas dr., 10°55'32""S, 066°00'36""W"	"Stream near San José, municipality Riberalta, Río Beni drainage, Rio Madeira basin, Beni, Bolivia, 10°55'32""S, 066°00'36""W"	-10.92555556	-66.01								
91	2018	Hemibrycon chaparensis	"Ruiz-C., Román-Valencia, Bastidas & Ortega, 2018"	valid	Hemibrycon chaparensis	Bolivia			"Bolivia, Río San Rafael-Muyurina, Amazon River basin/Mamoré; Chapare/San Mateo. 17° 3' 58.7"" S; 65° 29' 14.4"" W"	"Río San Rafael-Muyurina, Chapare/San Mateo, Mamoré River drainage, Amazon River basin, Bolivia, 17°3'58.7""S, 65°29'14.4""W"	-17.06630556	-65.48733333								
92	2018	Hemibrycon mamorensis	"Ruiz-C., Román-Valencia, Bastidas & Ortega, 2018"	valid	Hemibrycon mamorensis	Bolivia			"Bolivia, Colonia San Carlos, Amazon River basin/Mamoré; Isiboro/Chipiriri, 16° 52' 31.7"" S; 65° 22' 1.8"" W"	"Isiboro/Chipiriri, Colonia San Carlos, Mamoré River drainage, Amazon River basin, Bolivia, 16°52'31.7""S, 65°22'1.8""W"	-16.87547222	-65.36716667								
78	2018	Astyanax boliviensis	"Ruiz-C., Román-Valencia, Taphorn, Buckup & Ortega 2018"	valid	Astyanax boliviensis	Bolivia			"La Paz, Iturralde Province, Amazon River Basin, Madeira-Beni-Madidi-Candelaria River drainages, Candelaria River at La Candelaria, 13º35?21.88?? S, 68º41?31.06?? W"	"Madeira-Beni-Madidi-Candelaria River drainages, Candelaria River at La Candelaria, Amazon River basin, Iturralde Province, Bolivia, 13°35'21.88""S, 68°41'31.06""W, elevation 304 meters"	-13.58941111	-68.69196111								
130	2018	Gymnotus riberalta	"Craig, Correa-Roldán, Ortega, Crampton & Albert 2018"	valid	Gymnotus riberalta	Bolivia			"Bolivia, Beni, Riberalta, Rio Beni, Rio Madeira drainage, Rio Amazonas drainage, Arroyo near Lago de San Jose (10°54’47”S, 065°59’49”W)"	"Arroyo near Lago de San Jose, Rio Beni, Rio Madeira drainage, Amazon basin, Riberalta, Beni, Bolivia, 10°54'47""S, 65°59'49""W"	-10.91305556	-65.99694444								
57	2019	Moema funkneri	Valdesalici 2019	valid	Moema funkneri	Bolivia			"Bolivia, Departamento Santa Cruz, Provincia Chiquitos, seasonal pool in the Río Grande drainage, Río Mamoré basin, 17°42’21.0”S 62°43’42.0”W"	"Seasonal pool in the Río Grande drainage, Río Mamoré basin, Departamento Santa Cruz, Provincia Chiquitos, Bolivia, 17°42'21.0""S, 62°43'42.0""W"	-17.70583333	-62.72833333								
49	2019	Anablepsoides bibosi	Valdesalici & Gil 2019	valid	Anablepsoides bibosi	Bolivia			"Bolivia, Departamento Cochabamba, Provincia Tiraque, arroyo Bibosi, 16°59'07.6''S 65°24'23.2''W"	"Arroyo Bibosi, near Villa Tunari, Río Chapare drainage, Rio Mamoré basin, Provincia Tiraque, Departamento Cochabamba, Bolivia, 16°59'07.6""S, 65°24'23.2""W"	-16.98544444	-65.40644444								
199	2020	Trichomycterus lauzannii	Miranda & Fernández 2020	valid	Trichomycterus lauzannii	Bolivia			"Bolivia, Provincia de Franz Tamayo, Departamento La Paz, Echuramara stream, a tributary of the Río Madidi, 1484100600S, 6881503300W, 1875 m elevation"	"Echuramara stream, tributary of the Río Macharaipo, Beni basin, Madidi protected area [corrected], Departamento La Paz, Provincia de Franz Tamayo, Bolivia, 14°41'06""S, 68°15'33""W, elevation 1875 meters"	-14.685	-68.25916667								
56	2022	Moema juanderibaensis	Drawert 2022	valid	Moema juanderibaensis	Bolivia			"Bolivia, Santa Cruz, municipality of Santa Rosa del Sara, Juan Deriba ranch, temporary pool (“curichi”) within forest ca. 5 km southeast of Santa Rosa del Sara, hydrologic unit 6226987 (Pfafstetter), Piraí watershed, upper Madeira drainage, Amazon basin, 17°07’17.6”S 63°33’23.3”W"	"Temporary pool within forest ca. 5 km southeast of Santa Rosa del Sara, Juan Deriba ranch, municipality of Santa Rosa del Sara, Piraí watershed, upper Madeira drainage, Amazon basin, Santa Cruz, Bolivia, 17°07'17.6""S, 63°33'23.3""W"	-17.12155556	-63.55647222								
11	2023	Bujurquina mabelae	"Careaga, Miranda & Carvajal-Vallejos 2023"	valid	Bujurquina mabelae	Bolivia			"Bolivia, Cochabamba Department, Chapare Province, Amazon basin, Río Mamoré drainage, Río San Pedro, 16°48’47.72”S 65°21’33.63”W"	"Río San Pedro, Río Mamoré drainage, Amazon basin, Chapare Province, Cochabamba Department, Bolivia, 16°48'47.72""S, 65°21'33.63""W"	-16.81325556	-65.35934167								
10	2023	Bujurquina beniensis	"Careaga, Miranda & Carvajal-Vallejos 2023"	valid	Bujurquina beniensis	Bolivia			"Bolivia, La Paz Department, Sud Yungas Province, Amazon basin, Río Beni drainage, Nuevo Tunari community’s stream, 15°20’58.93”S 67°10’40.59”W"	"Nuevo Tunari community’s stream, Río Beni drainage, Amazon basin, Sud Yungas Province, La Paz Department, Bolivia, 15°20'58.93""S, 67°10'40.59""W"	-15.34970278	-67.17794167								
53	2023	Moema beltramonorum	Valdesalici 2023	valid	Moema beltramonorum	Bolivia			"Bolivia, Beni department, municipality of Bella Vista, swamp near the arroyo Crespo, Rio San Martin, Rio Iténez/Guaporé drainage, 13°14’57.0”S 63°41’46.1”W"	"Swamp near the arroyo Crespo, Río San Martin, Iténez/Guaporé River basin, Bella Vista Municipality, Beni Department, Bolivia, 13°14'57.0""S, 63°41'46.1""W"	-13.24916667	-63.69613889								
